interview__key,sdd_hhid,lvstckid,lf06_01,lf06_02,lf06_03,lf06_04_1,lf06_04_2,lf06_05_1,lf06_05_2,lf06_06,lf06_07,lf06_08,lf06_09,lf06_10,lf06_11,lf06_12a,lf06_12b,lf06_13_1,lf06_13_2
38-87-96-66,0568-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
38-87-96-66,0568-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
83-04-78-20,0569-001-001,LARGE RUMINANTS,1,10,2,DECEMBER,2,AUGUST,1,LIMITED SUCKLING,1,0,1,0,0,NYINGINE (TAJA),NDANI YA KIJIJI AU MJI,1,
83-04-78-20,0569-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
15-73-35-36,0570-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
15-73-35-36,0570-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
03-83-80-72,0571-001-001,LARGE RUMINANTS,2,6,2,JANUARY,2,AUGUST,1,LIMITED SUCKLING,0,0,2,0,0,,,1,
03-83-80-72,0571-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
54-39-02-08,0571-104-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
54-39-02-08,0571-104-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-97-25-55,0572-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
91-66-88-33,0573-001-001,LARGE RUMINANTS,40,8,20,DECEMBER,2,OCTOBER,1,LIMITED SUCKLING,4,12,2,0,6000,MFANYA BIASHARA BINAFSI,KARIBU NA MJI,1,2
91-66-88-33,0573-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,2
49-17-08-99,0573-001-003,LARGE RUMINANTS,3,4,4,APRIL,4,JULY,1,LIMITED SUCKLING,1,1,0.5,0,0,NYINGINE (TAJA),NDANI YA KIJIJI AU MJI,3,4
49-17-08-99,0573-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
92-86-58-31,0573-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
92-86-58-31,0573-001-006,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,2
07-49-15-09,0573-003-001,LARGE RUMINANTS,5,6,5,JANUARY,6,MAY,2,LIMITED SUCKLING,3,0,2,0,0,,,,
07-49-15-09,0573-003-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
42-98-59-24,0573-003-004,LARGE RUMINANTS,12,6,10,FEBRUARY,2,JUNE,1,LIMITED SUCKLING,2,0,2,0,0,NYINGINE (TAJA),MKOA MWINGINE,1,
42-98-59-24,0573-003-004,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
43-12-35-35,0573-003-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-12-35-35,0573-003-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
44-14-27-75,0573-003-013,LARGE RUMINANTS,2,8,1,FEBRUARY,2,JULY,1,LIMITED SUCKLING,1,0,HAKUNA,,,,,,
44-14-27-75,0573-003-013,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
06-06-62-86,0573-006-001,LARGE RUMINANTS,15,6,10,MARCH,2,OCTOBER,1,LIMITED SUCKLING,2,6,2,0,0,MFANYA BIASHARA BINAFSI,NDANI YA KIJIJI AU MJI,1,2
06-06-62-86,0573-006-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
41-81-57-58,0573-006-003,LARGE RUMINANTS,2,10,10,JANUARY,10,JUNE,2,LIMITED SUCKLING,0,0,3,1,400,JIRANI,NDANI YA KIJIJI AU MJI,1,
41-81-57-58,0573-006-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
97-37-90-23,0573-006-009,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
97-37-90-23,0573-006-009,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
89-23-01-64,0574-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
89-23-01-64,0574-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
40-69-36-56,0575-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
40-69-36-56,0575-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
37-88-75-54,0576-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
37-88-75-54,0576-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-32-15-08,0576-001-002,LARGE RUMINANTS,2,8,4,FEBRUARY,4,JULY,2,LIMITED SUCKLING,2,0,HAKUNA,,,,,,
71-32-15-08,0576-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
34-75-80-11,0577-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
34-75-80-11,0577-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
99-75-42-97,0578-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
99-75-42-97,0578-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
41-29-51-24,0580-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
41-29-51-24,0580-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
63-31-46-66,0580-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
63-31-46-66,0580-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
44-48-46-77,0581-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
44-48-46-77,0581-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
01-70-68-94,0582-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
01-70-68-94,0582-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
94-08-85-82,0583-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
94-08-85-82,0583-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-37-46-84,0584-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,2
21-37-46-84,0584-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
89-16-16-87,0585-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
89-16-16-87,0585-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,2
76-83-41-82,0585-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
76-83-41-82,0585-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
96-39-75-25,0586-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-39-75-25,0586-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
95-82-35-73,0586-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
95-82-35-73,0586-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-66-15-53,0588-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-66-15-53,0588-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-69-28-04,0589-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-69-28-04,0589-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
81-91-49-78,0589-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
81-91-49-78,0589-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
60-23-79-10,0589-007-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
60-23-79-10,0589-007-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
02-23-21-86,0589-007-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
02-23-21-86,0589-007-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-07-93-93,0589-008-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-07-93-93,0589-008-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
09-30-70-26,0590-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
09-30-70-26,0590-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
91-16-58-62,0590-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
91-16-58-62,0590-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
48-55-92-72,0591-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
48-55-92-72,0591-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
59-91-83-15,0592-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
59-91-83-15,0592-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
87-24-38-48,0593-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
87-24-38-48,0593-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-51-18-38,0593-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-51-18-38,0593-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
99-53-65-08,0593-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
99-53-65-08,0593-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
27-02-40-45,0593-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
27-02-40-45,0593-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
65-21-27-08,0593-005-008,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
65-21-27-08,0593-005-008,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-42-79-69,0595-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-42-79-69,0595-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
81-73-84-59,0596-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
81-73-84-59,0596-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-14-82-19,0596-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-14-82-19,0596-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-87-73-75,0597-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-87-73-75,0597-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
90-31-84-80,0598-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-31-84-80,0598-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-15-68-02,0599-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-15-68-02,0599-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
39-51-58-76,0600-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
39-51-58-76,0600-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
37-19-01-98,0601-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
37-19-01-98,0601-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
25-56-28-11,0602-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
25-56-28-11,0602-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-13-18-51,0603-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-13-18-51,0603-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
98-16-55-70,0604-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
98-16-55-70,0604-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
84-29-07-25,0605-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
84-29-07-25,0605-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
59-14-73-55,0606-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
59-14-73-55,0606-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
51-08-90-35,0607-001-001,LARGE RUMINANTS,1,4,2,MARCH,2,JUNE,1,LIMITED SUCKLING,1,0,1,0,0,,,1,2
51-08-90-35,0607-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,2
94-70-48-92,0607-001-010,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
94-70-48-92,0607-001-010,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
96-10-55-67,0607-007-001,LARGE RUMINANTS,2,5,1.5,MARCH,1.5,JUNE,1,LIMITED SUCKLING,0,1.5,1,0,0,,,2,
96-10-55-67,0607-007-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
69-19-17-73,0608-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
69-19-17-73,0608-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
08-01-84-64,0608-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-01-84-64,0608-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-94-25-62,0608-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-94-25-62,0608-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
34-57-76-92,0609-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
34-57-76-92,0609-001-002,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,2,
22-33-98-93,0610-001-001,LARGE RUMINANTS,2,4,3,MARCH,2,JUNE,1,LIMITED SUCKLING,3,0,HAKUNA,,,,,2,
22-33-98-93,0610-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
57-51-12-00,0610-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
57-51-12-00,0610-001-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,3
95-21-39-33,0610-003-001,LARGE RUMINANTS,1,8,3,JUNE,3,AUGUST,2,LIMITED SUCKLING,0,0,3,0,0,,,,
95-21-39-33,0610-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
86-61-31-93,0610-103-002,LARGE RUMINANTS,5,12,5,FEBRUARY,1,JULY,0.5,UNLIMITED SUCKLING,3,0,HAKUNA,,,,,,
86-61-31-93,0610-103-002,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
26-01-62-23,0610-103-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
26-01-62-23,0610-103-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-90-91-70,0610-103-007,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
61-90-91-70,0610-103-007,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
32-15-87-86,0611-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-15-87-86,0611-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
90-55-11-26,0612-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-55-11-26,0612-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
87-62-36-12,0613-001-001,LARGE RUMINANTS,2,10,2,FEBRUARY,2,AUGUST,1,LIMITED SUCKLING,1,0,1,0,0,,,1,2
87-62-36-12,0613-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,2
72-23-86-21,0614-001-001,LARGE RUMINANTS,2,4,3,FEBRUARY,3,APRIL,1,UNLIMITED SUCKLING,1,0,2,0,0,,,1,
72-23-86-21,0614-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
09-71-68-21,0614-005-001,LARGE RUMINANTS,2,3,2,FEBRUARY,2,OCTOBER,1,LIMITED SUCKLING,1,0,HAKUNA,,,,,4,
09-71-68-21,0614-005-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,4,
81-97-59-95,0614-005-007,LARGE RUMINANTS,2,5,2,APRIL,4,JULY,2,LIMITED SUCKLING,1,1,1,1,1000,JIRANI,NDANI YA KIJIJI AU MJI,1,2
81-97-59-95,0614-005-007,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
59-27-17-97,0615-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
59-27-17-97,0615-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
36-59-40-79,0615-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
36-59-40-79,0615-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-37-27-09,0615-005-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
72-37-27-09,0615-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
95-72-82-97,0616-001-001,LARGE RUMINANTS,4,3,2,MARCH,2,AUGUST,1,LIMITED SUCKLING,1,0,1,0,0,,,1,
95-72-82-97,0616-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
34-22-09-73,0617-001-001,LARGE RUMINANTS,6,6,2,APRIL,2,OCTOBER,1,LIMITED SUCKLING,6,0,2,0,0,,,,
34-22-09-73,0617-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
28-99-90-15,0618-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
28-99-90-15,0618-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
63-53-63-51,0618-006-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
63-53-63-51,0618-006-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
12-53-83-49,0619-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
12-53-83-49,0619-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
37-98-90-37,0619-106-001,LARGE RUMINANTS,2,9,1,MAY,2,DECEMBER,1,LIMITED SUCKLING,1,0,1,0,0,,,6,
37-98-90-37,0619-106-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
85-92-67-52,0620-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
85-92-67-52,0620-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
07-29-77-96,0620-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
07-29-77-96,0620-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
52-77-78-43,0621-001-001,LARGE RUMINANTS,3,12,2,FEBRUARY,5,AUGUST,2,LIMITED SUCKLING,1,0,1,0,0,JIRANI,NDANI YA KIJIJI AU MJI,1,
52-77-78-43,0621-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
62-17-39-29,0621-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
62-17-39-29,0621-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
07-54-46-36,0622-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
07-54-46-36,0622-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-37-55-41,0623-001-001,LARGE RUMINANTS,9,10,10,JUNE,10,MARCH,4,LIMITED SUCKLING,2,0,2,1,1,JIRANI,NDANI YA KIJIJI AU MJI,2,
73-37-55-41,0623-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
73-42-88-19,0623-001-004,LARGE RUMINANTS,5,8,3,DECEMBER,5,JULY,2,LIMITED SUCKLING,0,0,2,0,0,SHAMBA KUBWA,NDANI YA KIJIJI AU MJI,1,
73-42-88-19,0623-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
30-47-51-83,0624-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
30-47-51-83,0624-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
03-63-30-10,0626-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
03-63-30-10,0626-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
93-07-34-90,0626-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
93-07-34-90,0626-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-79-04-32,0626-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-79-04-32,0626-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
25-47-63-62,0627-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
25-47-63-62,0627-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
16-59-89-77,0627-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
16-59-89-77,0627-001-002,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
92-54-51-07,0628-001-001,LARGE RUMINANTS,4,12,6,OCTOBER,6,APRIL,3,LIMITED SUCKLING,1,0,2,0,0,NYINGINE (TAJA),NJE YA NCHI,1,
92-54-51-07,0628-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
34-90-65-56,0628-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
34-90-65-56,0628-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
84-70-52-23,0628-003-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
84-70-52-23,0628-003-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
31-16-19-07,0628-005-001,LARGE RUMINANTS,10,9,5,APRIL,10,SEPTEMBER,5,LIMITED SUCKLING,1,0,4,0,0,,,,
31-16-19-07,0628-005-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
67-85-46-72,0629-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
67-85-46-72,0629-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-42-46-81,0630-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-42-46-81,0630-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-73-64-62,0631-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-73-64-62,0631-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
04-35-19-17,0631-008-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
04-35-19-17,0631-008-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-80-06-17,0632-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-80-06-17,0632-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-99-80-91,0632-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-99-80-91,0632-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-48-30-75,0632-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-48-30-75,0632-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-49-04-65,0633-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-49-04-65,0633-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
38-75-74-97,0633-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
38-75-74-97,0633-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
41-41-80-91,0633-011-002,LARGE RUMINANTS,1,8,5,MAY,5,NOVEMBER,2,LIMITED SUCKLING,2,0,3,0,0,NYINGINE (TAJA),,,
41-41-80-91,0633-011-002,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
76-41-43-15,0634-001-001,LARGE RUMINANTS,1,3,1,JANUARY,1.5,FEBRUARY,0.5,UNLIMITED SUCKLING,1,0,HAKUNA,,,,,,
76-41-43-15,0634-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
01-76-09-45,0634-007-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
01-76-09-45,0634-007-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
86-92-52-64,0636-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
86-92-52-64,0636-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
25-15-56-96,0637-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
25-15-56-96,0637-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
76-14-69-90,0638-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
76-14-69-90,0638-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-55-01-46,0639-007-001,LARGE RUMINANTS,1,3,1,JANUARY,1,FEBRUARY,0.5,UNLIMITED SUCKLING,1,0,HAKUNA,,,,,,
80-55-01-46,0639-007-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
03-58-62-92,0639-007-003,LARGE RUMINANTS,1,2,1,JANUARY,1,FEBRUARY,0.5,UNLIMITED SUCKLING,1,0,HAKUNA,,,,,,
03-58-62-92,0639-007-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-68-21-86,0640-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-68-21-86,0640-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
03-65-77-41,0641-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
03-65-77-41,0641-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
04-52-63-04,0642-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
04-52-63-04,0642-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
86-97-87-20,0642-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
86-97-87-20,0642-001-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
15-94-42-33,0642-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
15-94-42-33,0642-001-004,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
96-16-28-77,0642-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-16-28-77,0642-001-006,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
04-94-12-79,0642-001-009,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
04-94-12-79,0642-001-009,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
09-53-11-55,0643-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
09-53-11-55,0643-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
22-96-87-35,0643-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-96-87-35,0643-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-72-53-25,0644-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-72-53-25,0644-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
95-29-04-76,0645-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
95-29-04-76,0645-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
81-88-93-76,0645-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
81-88-93-76,0645-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-16-13-84,0646-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-16-13-84,0646-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-60-06-64,0646-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-60-06-64,0646-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
57-40-27-79,0647-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
57-40-27-79,0647-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-85-24-94,0648-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-85-24-94,0648-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
20-84-09-10,0649-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
